index	word	sentence1	sentence2	start1	start2	end1	end2	label
4592	impact	Our choice of concrete will have a tremendous impact on the building's mechanical performance.	His friend's opinion had an impact on his decision.	28	46	34	52	1
4593	get	Let's get down to work now.	What do you get when you add up these numbers?	12	6	15	9	0
4594	spread	He spread fertilizer over the lawn.	I spread the rice grains evenly over the floor.	2	3	8	9	1
4595	strike	The teacher struck the child.	Strike a match.	0	12	6	18	0
4596	howl	He gave a howl of pain.	The howl of the wind made him restless.	4	10	8	14	0
4597	contact	They forget to solder the contacts.	They claimed that they had been in contact with extraterrestrial beings.	35	26	42	34	0
4598	be	The dog was drowned by the boy.	I shall be writing to you soon.	8	8	10	11	1
4599	face	Put a big sign on each face of the building that can be seen from the road.	They climbed the north face of the mountain.	23	23	27	27	1
4600	date	He tried to memorizes all the dates for his history class.	The date of a letter, of a will, of a deed, of a coin, etc.	4	30	8	35	1
4601	head	At five years of age this head of cattle is worth perhaps $40.	200 head of cattle and 50 head of horses.	4	26	8	30	1
4602	spin	The creek spun its course through the woods.	Spin silk.	0	10	4	14	0
4603	wear	He always wears a smile.	Wear one's hair in a certain way.	0	10	4	15	0
4604	day	In the days of sailing ships.	In the day of the dinosaurs.	7	7	10	11	1
4605	train	She is training to be a teacher.	Train the vine.	0	7	5	15	0
4606	stay	The judge stayed the execution order.	I can only stay for an hour.	11	10	15	16	0
4607	way	It's a long way to Moscow.	Didn't know the way home.	16	12	19	15	0
4608	wall	Negotiations ran into a brick wall.	A wall of water.	2	30	6	34	1
4609	side	A cube has six sides.	He was on the heavy side.	20	15	24	20	0
4610	conclusion	In conclusion I want to say ...	His conclusion took the evidence into account.	4	3	14	13	0
4611	stick	Fever left him weak on his sticks.	The policy so far is all stick and no carrot.	25	27	30	33	0
4612	touch	Only sight and touch enable us to locate objects in the space around us.	With the lights out, she had to rely on touch to find her desk.	40	15	45	20	1
4613	anger	He angers easily.	You anger too easily.	4	3	9	9	1
4614	feeling	He had terrible feelings of guilt.	He lost all feeling in his arm.	12	16	19	24	0
4615	dwelling	Philip's dwelling fronted on the street. -- Alfred Tennyson.	The old house served as a dwelling for Albert.	26	9	34	17	1
4616	finish	Booze will be the finish of him.	It was a fight to the finish.	22	18	28	24	1
4617	focus	We focused on reading the book.	Please focus on your studies and not on your hobbies.	7	3	12	10	1
4618	school	The school keeps parents informed.	The whole school turned out for the game.	10	4	16	10	1
4619	hold	About a dozen animals were held inside the stockade.	Hold these truths to be self-evident.	0	27	4	31	0
4620	course	He took a course in basket weaving.	We offer seafood as the first course.	30	10	36	16	0
4621	line	I can't follow your line of reasoning.	A dedicated line.	12	20	16	24	0
4622	bear	Bearing orders.	Bear a heavy load.	0	0	4	7	1
4623	complexion	A liberal political complexion.	A sunburnt complexion.	11	20	21	30	0
4624	pull	The athlete pulled a tendon in the competition.	You're going to have to pull harder to get that cork out of the bottle.	24	12	28	18	0
4625	head	The head of the column advanced boldly.	Matters came to a head yesterday.	18	4	22	8	0
4626	culture	The developing drug culture.	The reason that the agency is doomed to inaction has something to do with the FBI culture.	82	20	89	27	1
4627	break	Voices broke in the air.	Break a record.	0	7	5	12	0
4628	orbit	In the post WWII era, several eastern European countries came into the orbit of the Soviet Union.	In the political orbit of a world power.	17	71	22	76	1
4629	talk	I attended an interesting talk on local history.	There has been talk about you lately.	15	26	19	30	0
4630	puncture	The tire punctured.	Puncture a tire.	0	9	8	18	0
4631	book	She opened the book to page 37 and began to read aloud.	They run things by the book around here.	23	15	27	19	0
4632	richness	The richness all around unsettled him for he had expected to find poverty.	He was well aware of the richness of his own appearance.	25	4	33	12	0
4633	ride	The child rode on his mother's hips.	She loves to ride her new motorcycle through town.	13	10	17	14	0
4634	lift	Lift an embargo.	You never lift a finger to help me!	10	0	14	4	0
4635	play	Play with her feelings.	Play the stock market.	0	0	4	4	1
4636	check	She checked for an instant and missed a step.	Check your luggage before boarding.	0	4	5	11	0
4637	mean	'maison' means 'house' in French.	I mean no harm.	2	9	6	14	0
4638	pump	The athlete pumps weights in the gym.	Pump bullets into the dummy.	0	12	4	17	0
4639	connect	Our computers connected.	The new railroad will connect the northern part of the state to the southern part.	22	14	29	23	1
4640	check	Put a check mark in the box corresponding to the correct answer.	He paid all his bills by check.	25	6	30	11	0
4641	get	He got his arm broken in the scuffle.	We'll get them!	6	3	9	6	0
4642	costume	We wore gorilla costumes to the party.	He won the prize for best costume.	26	16	33	24	1
4643	beat	Agassi beat Becker in the tennis championship.	We beat the competition.	3	7	7	11	1
4644	church	The church was empty.	There is a lovely little church in the valley.	25	4	31	10	1
4645	close	Close the door.	Close with the enemy.	0	0	5	5	0
4646	feel	He felt his flesh crawl.	I made the students feel different about themselves.	20	3	24	7	0
4647	be	It had been six days since his departure, when I received a letter from him.	I shall be writing to you soon.	8	7	10	11	1
4648	behalf	In your behalf.	Spoke a good word in his friend's behalf.	34	8	40	14	1
4649	wall	A wall of water.	A wall of prejudice.	2	2	6	6	1
4650	know	We know this movie.	She doesn't know this composer.	12	3	16	7	1
4651	detail	A detail was sent to remove the fallen trees.	The essay contained too much detail.	29	2	35	8	0
4652	go	Her face went red with anger.	The washing machine won't go unless it's plugged in.	26	9	28	13	0
4653	line	He has a smooth line but I didn't fall for it.	The line of soldiers advanced with their bayonets fixed.	4	16	8	20	0
4654	conduct	Bernstein conducted Mahler like no other conductor.	She can not conduct modern pieces.	12	10	19	19	1
4655	raise	Raise the roof.	Raise a mutiny.	0	0	5	5	0
4656	unit	Change per unit volume.	A unit of wheat is a bushel.	2	11	6	15	1
4657	block	I blocked the mittens by wetting them and pinning them to a shaped piece of cardboard.	Block a garment.	0	2	5	9	1
4658	principle	The principles of democracy.	The Pauli Exclusion Principle prevents two fermions from occupying the same state.	20	4	29	14	1
4659	identity	It was too dark to determine his identity.	Simply an identity element if both are true.	10	33	18	41	0
4660	business	Business has been slow lately.	Show me where the business was today.	18	0	26	8	1
4661	extract	Extract a bad tooth.	Extract information from the telegram.	0	0	7	7	1
4662	hold	Hold these truths to be self-evident.	I hold him personally responsible.	2	0	6	4	1
4663	ball	The children were playing ball in the garden.	A ball of mud caught him on the shoulder.	2	26	6	30	0
4664	difference	His support made a real difference.	It just won't make much difference to me.	24	24	34	34	1
4665	shock	Electricians get accustomed to occasional shocks.	Loss of blood is an important cause of shock.	39	42	44	48	0
4666	key	They were carrying two keys of heroin.	The key to development is economic integration.	4	23	7	27	0
4667	smell	I smell trouble.	Smell out corruption.	0	2	5	7	1
4668	avoid	He avoided going to the area.	I try to avoid the company of gamblers.	9	3	14	10	1
4669	pressurize	The airplane cabin is pressurized.	Pressurize a space suit.	0	22	10	33	1
4670	case	The musicians left their instrument cases backstage.	A mental case.	9	36	13	41	0
4671	lob	The tennis player lobbed the ball, which was a costly mistake.	Lob the tennis ball.	0	18	3	24	1
4672	serve	The President's wisdom has served the country well.	We serve meals for the homeless.	3	27	8	33	0
4673	come	Winter comes after autumn.	Come into contact with a terrorist group.	0	7	4	12	1
4674	discover	I discovered how she did it.	The story is false, so far as I can discover.	36	2	44	12	1
4675	turn	The cream has turned -- we have to throw it out.	Turn the earth in the Spring.	0	14	4	20	0
4676	work	He used pliers to work the wire into shape.	The soft metal works well.	15	18	20	22	0
4677	day	She called it a day and went to bed.	My day began early this morning.	3	16	6	19	1
4678	trend	The trend of the stock market.	Not openly liberal but that is the trend of the book.	35	4	40	9	0
4679	field	He longed for the fields of his youth.	Oil field.	4	18	9	24	1
4680	carry	The senator carried his home state.	I carry her image in my mind's eye.	2	12	7	19	0
4681	stretch	There were stretches of boredom.	I was right in the middle of a stretch when the phone rang.	31	11	38	20	0
4682	break	The business partners broke over a tax question.	Break a branch from a tree.	0	22	5	27	0
4683	get	Her childish behavior really get to me.	She didn't get his name when they met the first time.	11	29	14	32	0
4684	firewood	They collected and cut their own firewood.	After many days of hard work, we finally had enough firewood for the winter.	52	33	60	41	1
4685	make	He will make a splendid father!	She'll make a fine president.	7	8	11	12	1
4686	cover	The insurance won't cover this.	Does my policy cover accidental loss?	15	20	20	25	1
4687	fit	She had a fit and had thrown all of his clothes out of the window.	A fit of coughing.	2	10	5	13	1
4688	drive	She finally drove him to change jobs.	Drive the game.	0	12	5	17	0
4689	corner	In many corners of the world they still practice slavery.	Standing on the corner watching all the girls go by.	16	8	22	15	0
4690	pull	Pull the trigger of the gun.	Pull the string gently.	0	0	4	4	1
4691	feel	She felt an object brushing her arm.	I can feel the sadness in his poems.	6	4	10	8	0
4692	shower	He took a shower after the game.	Her church group has planned an adoption shower.	41	10	47	16	0
4693	turn	The pedophile turned to boys for satisfaction.	People turn to mysticism at the turn of a millennium.	7	14	11	20	1
4694	sampler	A sampler of French poets.	A candy sampler.	8	2	15	9	1
4695	voice	The voice of the law.	The Times is not the voice of New York.	21	4	26	9	1
4696	hit	He hit a home run.	He hit her hard in the face.	3	3	6	6	0
4697	support	The government provides support to the arts in several ways.	They developed a scheme of mutual support.	34	24	41	31	1
4698	passing	His future depended on his passing that test.	The passing of winter.	4	27	11	34	0
4699	number	This sweater is an all-wool number.	She preferred the black nylon number.	30	28	36	34	1
4700	development	After he saw the latest development he changed his mind and became a supporter.	In chess your should take care of your development before moving your queen.	39	24	50	35	1
4701	drop	There was a drop in pressure in the pulmonary artery.	A drop of each sample was analyzed.	2	12	6	16	0
4702	work	He arrived at work early today.	Work equals force times distance.	0	14	4	18	0
4703	nonprofit	Employees of a nonprofit rarely make as much as greedy counterparts in the commercial world.	If it wasn't subsidized, the nonprofit would be bankrupt.	29	15	38	24	1
4704	block	He reserved a large block of seats.	The store is huge, occupying an entire city block.	44	20	49	25	0
4705	tact	By the use of tact, she was able to calm her jealous husband.	I used tact when I told my fat uncle that his extra weight made him look better.	7	14	11	18	1
4706	job	Dry rot did the job of destroying the barn.	The barber did a real job on my hair.	22	16	25	19	1
4707	scratch	The lovers scratched their names into the bark of the tree.	Don't scratch your insect bites!	6	11	13	20	0
4708	give	Can you give me lessons?	Give one's talents to a good cause.	0	8	4	12	0
4709	treat	Treat the infection with antibiotics.	I like to treat myself to a day at a spa when I am depressed.	10	0	15	5	0
4710	apology	What he said really hurt my feelings, but his apology sounded so sincere that I couldn't help but forgive him.	He wrote a letter of apology to the hostess.	21	46	28	53	1
