index	word	sentence1	sentence2	label	originated_idx
3910	time	Okay, but this is the last time. No more after that!	See you another time.	1	4880|4815
3911	time	Okay, but this is the last time. No more after that!	Time stops for nobody.	0	4880|4853
3912	time	We had a wonderful time at the party.	It took more than half my time.	0	5004|1564
3913	time	We had a wonderful time at the party.	Take time to smell the roses.	0	5004|3713
3914	time	It is time to go.	Time stops for nobody.	0	5074|2225
3915	plane	Any line joining two points on a plane lies wholly on that plane.	He lived on a worldly plane.	0	375|3606
3916	plane	He lived on a worldly plane.	Any line joining two points on a plane lies wholly on that plane.	0	3606|375
3917	start	Start a new job.	Who started this company?	0	1548|1170
3918	start	Start a new job.	The blood shed started when the partisans launched a surprise attack.	0	1548|1249
3919	start	I start at eight in the morning.	Who started this company?	0	4295|1170
3920	start	I start at eight in the morning.	The blood shed started when the partisans launched a surprise attack.	0	4295|1249
3921	throw	Football tickets are expensive at fifty bucks a throw.	The catcher made a good throw to second base.	0	4176|5191
3922	throw	The catcher made a good throw to second base.	Football tickets are expensive at fifty bucks a throw.	0	5191|4176
3923	plug	Plug the hole.	Plug the wall.	0	177|717
3924	plug	Plug the wall.	Plug the hole.	0	717|177
3925	stretch	Stretch the imagination.	Stretch your legs!	0	1076|3883
3926	stretch	Stretch the imagination.	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	0	1076|3236
3927	stretch	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	Stretch the fabric.	0	1337|1734
3928	stretch	Stretch the fabric.	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	0	1734|1337
3929	stretch	Stretch out that piece of cloth.	Stretch your legs!	0	1759|3883
3930	stretch	Stretch out that piece of cloth.	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	0	1759|3236
3931	stretch	Stretch the fabric.	Stretch your legs!	0	1960|3883
3932	stretch	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	His mustache stretched all the way to his sideburns.	0	3236|3085
3934	stretch	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	Stretch the imagination.	0	3236|1076
3935	stretch	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	Stretch out that piece of cloth.	0	3236|1759
3936	stretch	A stretch of clear water.	There were stretches of boredom.	0	3729|5056
3937	stretch	During the Inquisition, the torturers would stretch their victims on a rack.	Stretch your arms out above your head.	0	3794|2361
3938	stretch	I always stretch my muscles before exercising.	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	1	3883|4520
3940	stretch	I was right in the middle of a stretch when the phone rang.	He did a stretch in the federal penitentiary.	0	4681|5056
3941	stretch	He did a stretch in the federal penitentiary.	I was right in the middle of a stretch when the phone rang.	0	5056|4681
3942	streak	I was on a winning streak until the fourth game, where I was dealt terrible cards.	I hope I can keep up this streak of accomplishments.	1	1910|2278
3943	streak	Had a streak of bad luck.	I was on a winning streak until the fourth game, where I was dealt terrible cards.	1	2278|3141
3944	streak	I hope I can keep up this streak of accomplishments.	Had a streak of bad luck.	1	3141|1910
3945	touch	The two buildings touch.	"""Can he reach?"" ""The chair must not touch the wall."""	0	299|3375
3946	touch	The two buildings touch.	She didn't touch her food all night.	0	420|1538
3947	touch	I wouldn't touch her with a ten-foot pole.	Are you all right? You've hardly touched your lunch.	0	501|1083
3948	touch	I wouldn't touch her with a ten-foot pole.	"""Can he reach?"" ""The chair must not touch the wall."""	0	501|3316
3949	touch	The local Mafia won't touch gambling.	She didn't touch her food all night.	0	1083|1538
3951	touch	She didn't touch her food all night.	The local Mafia won't touch gambling.	0	1538|1083
3952	touch	Your performance doesn't even touch that of your colleagues.	The local Mafia won't touch gambling.	0	1687|501
3953	touch	This dish could use a touch of garlic.	Only sight and touch enable us to locate objects in the space around us.	0	2152|4612
3954	touch	This piano has a wonderful touch.	The cooling touch of the night air.	0	2352|5161
3955	touch	"""Can he reach?"" ""The chair must not touch the wall."""	I wouldn't touch her with a ten-foot pole.	0	3316|501
3956	touch	"""Can he reach?"" ""The chair must not touch the wall."""	The two buildings touch.	0	3375|299
3957	touch	She didn't touch her food all night.	Their hands touched.	0	3464|299
3958	touch	Please can I have a look, if I promise not to touch?	The local Mafia won't touch gambling.	0	4509|501
3959	touch	Don't touch my CDs!	Are you all right? You've hardly touched your lunch.	0	4517|1538
3960	touch	The cooling touch of the night air.	This dish could use a touch of garlic.	0	5161|3158
3962	round	There was a round of applause.	He ordered a second round.	0	524|5413
3963	round	The total is $25,715 but to keep the figures simple, I'll round it down to $25,000.	Round off the amount.	1	538|1771
3966	round	He ordered a second round.	There was a round of applause.	0	5413|524
3967	reason	Mankind should develop reason above all other virtues.	The reason that war was declared.	0	701|2735
3968	reason	If you don't give me a reason to go with you, I won't.	There is reason to believe he is lying.	0	2735|4252
3969	reason	If you don't give me a reason to go with you, I won't.	They had good reason to rejoice.	0	2735|5049
3972	scale	The scale of the model.	The scale of the map.	1	1037|3955
3973	scale	The scale of the model.	The Holocaust was insanity on an enormous scale.	1	1037|237
3974	scale	The scale of the map.	There are some who question the scale of our ambitions.	1	2638|1037
3975	scale	The scale of the map.	The Holocaust was insanity on an enormous scale.	1	2638|3349
3977	scale	There are some who question the scale of our ambitions.	The scale of the model.	1	3955|2638
3978	scale	There are some who question the scale of our ambitions.	The Holocaust was insanity on an enormous scale.	1	3955|4753
3979	court	The queen and her court traveled to the city to welcome back the soldiers.	The girls were playing in the court.	0	1309|4941
3980	court	The noblemen visited the queen in her court.	Pay court to the emperor.	0	2657|5146
3981	court	The court is now in session.	The king will visit the duke's court.	0	3441|2657
3982	court	The girls were playing in the court.	The queen and her court traveled to the city to welcome back the soldiers.	0	4941|1309
3983	court	The court is now in session.	The house was built around an inner court.	0	5121|4941
3985	flight	I took the noon flight to Chicago.	The flight to Paris leaves at 7 o'clock tonight.	1	3575|3766
3987	rotation	The medical resident finished a two-week rotation in pediatrics and began one in orthopaedics.	The medical resident finished a two-week rotation in pediatrics and began one in orthopaedics.	1	142|886
3988	rotation	The medical resident finished a two-week rotation in pediatrics and began one in orthopaedics.	The manager had only four starting pitchers in his rotation.	1	142|2109
3989	rotation	Crop rotation makes a balanced demand on the fertility of the soil.	Crop rotation makes a balanced demand on the fertility of the soil.	1	886|142
3990	rotation	Crop rotation makes a balanced demand on the fertility of the soil.	The earth's rotation about its axis is responsible for its being slightly oblate rather than a sphere.	0	886|719
3991	rotation	Crop rotation makes a balanced demand on the fertility of the soil.	The manager had only four starting pitchers in his rotation.	1	886|1051
3993	rotation	The manager had only four starting pitchers in his rotation.	The earth's rotation about its axis is responsible for its being slightly oblate rather than a sphere.	0	1051|719
3995	history	A history of France.	History repeats itself if we don't learn from its mistakes.	0	1305|2589
3996	spread	A big oil spot spread across the water.	Spread cheese on a piece of bread.	0	968|3546
3997	spread	The missionaries quickly spread their new message across the country.	I spread the rice grains evenly over the floor.	0	2011|4594
3998	spread	I spread the rice grains evenly over the floor.	The missionaries quickly spread their new message across the country.	0	4594|2011
3999	spread	Spread information.	He spread fertilizer over the lawn.	0	5124|2011
4000	dozen	There shouldn't be more than two dozen Christmas cards left to write.	I ordered two dozen doughnuts.	1	511|2399
4001	dozen	There shouldn't be more than two dozens.	I ordered two dozen doughnuts.	1	913|2658
4002	dozen	Can I have a dozen eggs, please?	Pack the shirts in dozens, please.	1	2399|2658
4003	dozen	Can I have a dozen eggs, please?	There shouldn't be more than two dozen Christmas cards left to write.	1	2399|5184
4004	dozen	I ordered two dozen doughnuts.	There shouldn't be more than two dozens.	1	2658|913
4005	dozen	I ordered two dozen doughnuts.	Can I have a dozen eggs, please?	1	5184|511
4007	area	It was about 500 square feet in area.	The spacious cooking area provided plenty of room for servants.	0	3066|2729
4009	area	The photo is a little dark in that area.	The spacious cooking area provided plenty of room for servants.	0	3112|2729
4010	area	The photo is a little dark in that area.	It was about 500 square feet in area.	1	3112|3066
4012	connect	This computer will connect well to the network.	My computer connected to his computer.	1	239|398
4016	connect	This computer will connect well to the network.	Can you connect the two loudspeakers?	1	239|4449
4018	connect	The new railroad will connect the northern part of the state to the southern part.	This computer will connect well to the network.	1	304|1787
4020	connect	Can you connect the two loudspeakers?	The new railroad will connect the northern part of the state to the southern part.	1	336|239
